team,exp_points,points_p10,points_p90,exp_rank,median_rank,rank_p10,rank_p90,P_title,P_top4,P_top6,P_bottom3,sigma,source,confidence
Arsenal,74.6392,62.0,87.0,2.7652,2.0,1.0,6.0,0.3361,0.8415,0.9352,0.0002,0.08,fitted,standard
Manchester City,72.9107,57.0,88.0,3.4285,2.0,1.0,8.0,0.3134,0.7541,0.8635,0.0017,0.161245154965971,fitted,standard
Liverpool,59.766,44.0,76.0,7.4529,6.0,2.0,15.0,0.0591,0.3373,0.5029,0.0298,0.161245154965971,fitted,standard
Chelsea,58.536,43.0,74.0,7.8839,7.0,2.0,15.0,0.0488,0.2948,0.4596,0.0325,0.161245154965971,fitted,standard
Manchester Utd,57.889,39.0,77.0,8.361,7.0,2.0,17.0,0.0718,0.3152,0.4432,0.0727,0.24166091947189144,fitted,standard
Bournemouth,54.6294,39.0,70.0,9.4259,9.0,3.0,16.100000000000364,0.0237,0.1917,0.3317,0.0619,0.16205216977078507,fitted,standard
Aston Villa,54.2327,41.0,68.0,9.4867,9.0,4.0,16.0,0.0115,0.1457,0.2904,0.0417,0.08,fitted,standard
Brentford,52.6229,37.0,68.0,10.2223,10.0,4.0,17.0,0.0168,0.1539,0.276,0.087,0.161245154965971,fitted,standard
Newcastle Utd,52.605,34.0,72.0,10.2983,10.0,3.0,18.0,0.04,0.1997,0.3136,0.1326,0.24173255518190812,fitted,standard
Brighton,52.1021,39.0,65.0,10.3958,10.0,5.0,16.0,0.0062,0.0935,0.2194,0.0554,0.08013988045190486,fitted,standard
Nott'ham Forest,51.3966,36.0,67.0,10.7125,11.0,4.0,17.0,0.0145,0.1239,0.2392,0.0988,0.161245154965971,fitted,standard
Tottenham,49.9325,35.0,65.0,11.3303,12.0,4.0,18.0,0.0108,0.1047,0.2063,0.1304,0.161245154965971,fitted,standard
Everton,49.8315,37.0,63.0,11.3674,12.0,5.0,17.0,0.0028,0.067,0.1658,0.0866,0.09542254731853787,fitted,standard
Leeds United,48.2387,36.0,61.0,12.0721,12.0,6.0,18.0,0.0024,0.0496,0.1268,0.1111,0.0932358088442438,fitted,standard
Crystal Palace,47.2346,32.0,63.0,12.386,13.0,5.0,18.0,0.0048,0.0698,0.1475,0.1732,0.161245154965971,fitted,standard
Fulham,45.7158,28.0,64.0,12.8617,14.0,5.0,19.0,0.0128,0.0871,0.1555,0.2539,0.24392572546976937,fitted,standard
Sunderland,44.4031,32.0,57.0,13.654,14.0,8.0,19.0,0.0011,0.0229,0.0603,0.1974,0.09510987078778281,fitted,standard
Coventry City,39.1901,22.0,58.0,15.0695,17.0,7.0,20.0,0.0073,0.0463,0.0847,0.4378,0.2833295128738936,promoted,lower -- squad-value spread uses an unbacktested elasticity
Hull City,37.0768,17.0,59.0,15.3332,18.0,6.0,20.0,0.0102,0.0598,0.1011,0.5063,0.36691094999809887,promoted,lower -- squad-value spread uses an unbacktested elasticity
Ipswich Town,37.5531,20.0,57.0,15.4928,17.0,8.0,20.0,0.0059,0.0415,0.0773,0.489,0.3000974908242761,promoted,lower -- squad-value spread uses an unbacktested elasticity
