,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3358,0.2569,0.1526,0.0929,0.0554,0.0371,0.0248,0.0155,0.0112,0.0071,0.0042,0.0029,0.0018,0.0009,0.0005,0.0002,0.0001,0.0001,0.0,0.0
Manchester City,0.3093,0.2068,0.1344,0.0949,0.0674,0.048,0.0367,0.0259,0.0195,0.0152,0.0125,0.0083,0.0061,0.0044,0.0041,0.0024,0.0021,0.0015,0.0003,0.0002
Liverpool,0.0571,0.0826,0.0999,0.0905,0.0848,0.0765,0.0715,0.0645,0.0598,0.0517,0.0432,0.0408,0.037,0.0337,0.0279,0.0236,0.0201,0.017,0.0122,0.0056
Chelsea,0.0509,0.0706,0.0878,0.0881,0.0893,0.0794,0.0695,0.0603,0.0581,0.0551,0.0514,0.042,0.0392,0.0377,0.0306,0.0284,0.0263,0.0191,0.0108,0.0054
Manchester Utd,0.0733,0.0803,0.0784,0.0772,0.0691,0.0652,0.0566,0.054,0.0497,0.0497,0.046,0.0434,0.0374,0.0388,0.0362,0.0346,0.0327,0.0329,0.0278,0.0167
Bournemouth,0.0216,0.0397,0.0567,0.0662,0.0661,0.0688,0.0686,0.0651,0.0637,0.0632,0.0542,0.055,0.057,0.0535,0.0476,0.044,0.0391,0.0325,0.0262,0.0112
Aston Villa,0.0109,0.0253,0.044,0.055,0.068,0.0708,0.0745,0.0779,0.078,0.0707,0.0728,0.07,0.0603,0.0519,0.0469,0.0409,0.0378,0.025,0.0143,0.005
Brentford,0.0156,0.0343,0.046,0.0546,0.0585,0.0589,0.064,0.0632,0.0606,0.0606,0.0589,0.0601,0.058,0.0614,0.0538,0.0515,0.0458,0.0415,0.0344,0.0183
Newcastle Utd,0.0418,0.0469,0.057,0.0535,0.056,0.0523,0.0553,0.0521,0.0514,0.0478,0.0481,0.0506,0.0462,0.0448,0.0504,0.0526,0.0493,0.0544,0.0518,0.0377
Brighton,0.0059,0.0144,0.0314,0.0424,0.0555,0.0609,0.0672,0.0717,0.0784,0.0707,0.0773,0.0703,0.0715,0.0656,0.0618,0.052,0.0427,0.0309,0.0216,0.0078
Nott'ham Forest,0.0134,0.0266,0.0369,0.0526,0.0535,0.0582,0.0578,0.0621,0.0554,0.0609,0.0582,0.0617,0.0585,0.0632,0.0583,0.0565,0.0575,0.0493,0.0379,0.0215
Tottenham,0.0121,0.0225,0.0322,0.0413,0.0466,0.0531,0.055,0.0523,0.0532,0.0622,0.0598,0.0624,0.0641,0.0622,0.0612,0.0612,0.061,0.06,0.0491,0.0285
Everton,0.0035,0.0095,0.0198,0.0311,0.0423,0.0471,0.0583,0.0644,0.0685,0.0711,0.0726,0.0755,0.0765,0.0724,0.0708,0.0711,0.0594,0.0459,0.0294,0.0108
Leeds United,0.0038,0.0124,0.0214,0.031,0.0398,0.0504,0.0544,0.0607,0.0646,0.07,0.0728,0.0756,0.0737,0.0703,0.069,0.0671,0.0619,0.0528,0.0324,0.0159
Fulham,0.016,0.0257,0.0317,0.0358,0.0375,0.0431,0.044,0.0461,0.0466,0.0493,0.0506,0.0483,0.0546,0.0564,0.0627,0.0668,0.0704,0.0771,0.0776,0.0597
Crystal Palace,0.0044,0.0118,0.0185,0.0308,0.0348,0.0389,0.0436,0.0467,0.0544,0.0589,0.0565,0.0575,0.0639,0.0754,0.0725,0.076,0.0774,0.0769,0.0609,0.0402
Sunderland,0.0012,0.0037,0.0089,0.0141,0.0204,0.0282,0.035,0.0405,0.0482,0.0553,0.068,0.0721,0.078,0.0823,0.0925,0.0951,0.0844,0.0844,0.0575,0.0302
Coventry City,0.0076,0.0093,0.0143,0.0179,0.0193,0.0212,0.0223,0.0277,0.03,0.0297,0.034,0.0355,0.0434,0.0466,0.0587,0.0616,0.0836,0.1048,0.1484,0.1841
Ipswich Town,0.0059,0.0075,0.0137,0.0132,0.016,0.0204,0.0198,0.0256,0.0242,0.0281,0.0337,0.0336,0.0389,0.0442,0.0525,0.06,0.0836,0.1081,0.156,0.215
Hull City,0.0099,0.0132,0.0144,0.0169,0.0197,0.0215,0.0211,0.0237,0.0245,0.0227,0.0252,0.0344,0.0339,0.0343,0.042,0.0544,0.0648,0.0858,0.1514,0.2862
